ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,ont,comparison,symbols
GO:0048514,blood vessel morphogenesis,100,0.26524630396811133,1.1060636581835814,0.2654320987654321,0.6841179439660694,0.6502730485444747,12.0,"tags=2%, list=2%, signal=2%",5371,bp,progression status,PML
hsa03030,DNA replication,12,0.45244544731222325,1.1894654646665326,0.26557377049180325,0.7833319641830281,0.7739734615434505,111.0,"tags=33%, list=15%, signal=29%",2237/4173/5427/5983,kg,progression status,FEN1/MCM4/POLE2/RFC3
DOID:1037,lymphoblastic leukemia,120,-0.23471599129420226,-1.113861465748526,0.26573426573426573,0.8602645198389879,0.8446648536234203,100.0,"tags=22%, list=14%, signal=22%",598/6772/841/3458/3553/1029/3280/356/2322/3586/3574/3560/4303/3315/7124/3576/595/896/597/4087/3303/442920/3953/1969/330,do,progression status,BCL2L1/STAT1/CASP8/IFNG/IL1B/CDKN2A/HES1/FASLG/FLT3/IL10/IL7/IL2RB/FOXO4/HSPB1/TNF/CXCL8/CCND1/CCND3/BCL2A1/SMAD2/HSPA1A/HOXA9/LEPR/EPHA2/BIRC3
GO:0051302,regulation of cell division,62,0.2865988253846463,1.1157931924637807,0.26625386996904027,0.6841179439660694,0.6502730485444747,22.0,"tags=5%, list=3%, signal=5%",5008/3480,bp,progression status,OSM/IGF1R
GO:0006281,DNA repair,81,0.27621539958675456,1.1088656753238344,0.2668711656441718,0.6841179439660694,0.6502730485444747,5.0,"tags=1%, list=1%, signal=1%",,bp,progression status,
GO:0046777,protein autophosphorylation,48,0.3110040050521207,1.1357288933244611,0.26688102893890675,0.6841179439660694,0.6502730485444747,23.0,"tags=6%, list=3%, signal=6%",5154/3480,bp,progression status,PDGFA/IGF1R
GO:0031072,heat shock protein binding,11,0.4455165591132913,1.1592575120661415,0.2669039145907473,0.5456177369067489,0.4947729762790752,122.0,"tags=45%, list=17%, signal=38%",54880/3066/581/3310/10013,mf,progression status,BCOR/HDAC2/BAX/HSPA6/HDAC6
GO:0034976,response to endoplasmic reticulum stress,28,-0.31994607972308814,-1.1192464624824028,0.2670157068062827,0.6841179439660694,0.6502730485444747,43.0,"tags=18%, list=6%, signal=17%",595/3303/148327/5371,bp,progression status,CCND1/HSPA1A/CREB3L4/PML
GO:0048565,digestive tract development,45,0.3242677061812319,1.1536183649518141,0.2671009771986971,0.6841179439660694,0.6502730485444747,55.0,"tags=11%, list=8%, signal=11%",7124/3576/4087/5154,bp,progression status,TNF/CXCL8/SMAD2/PDGFA
GO:0035315,hair cell differentiation,10,0.47694528460122204,1.194761070502195,0.26717557251908397,0.6841179439660694,0.6502730485444747,290.0,"tags=90%, list=40%, signal=55%",2260/4851/3714/1499/182/2068/5308/28514/388585,bp,progression status,FGFR1/NOTCH1/JAG2/CTNNB1/JAG1/ERCC2/PITX2/DLL1/HES5
DOID:0060116,sensory system cancer,58,0.288766644468172,1.1099640781311637,0.2674772036474164,0.8602645198389879,0.8446648536234203,226.0,"tags=41%, list=31%, signal=31%",7474/5594/4254/5894/898/5925/1019/7048/4804/3065/7157/4683/7422/2064/3486/4255/4915/4217/5595/3397/207/4763/836/1026,do,progression status,WNT5A/MAPK1/KITLG/RAF1/CCNE1/RB1/CDK4/TGFBR2/NGFR/HDAC1/TP53/NBN/VEGFA/ERBB2/IGFBP3/MGMT/NTRK2/MAP3K5/MAPK3/ID1/AKT1/NF1/CASP3/CDKN1A
DOID:2174,ocular cancer,58,0.288766644468172,1.1099640781311637,0.2674772036474164,0.8602645198389879,0.8446648536234203,226.0,"tags=41%, list=31%, signal=31%",7474/5594/4254/5894/898/5925/1019/7048/4804/3065/7157/4683/7422/2064/3486/4255/4915/4217/5595/3397/207/4763/836/1026,do,progression status,WNT5A/MAPK1/KITLG/RAF1/CCNE1/RB1/CDK4/TGFBR2/NGFR/HDAC1/TP53/NBN/VEGFA/ERBB2/IGFBP3/MGMT/NTRK2/MAP3K5/MAPK3/ID1/AKT1/NF1/CASP3/CDKN1A
GO:0070588,calcium ion transmembrane transport,30,0.347735107565654,1.1571057004457512,0.267515923566879,0.6841179439660694,0.6502730485444747,35.0,"tags=7%, list=5%, signal=7%",1236,bp,progression status,CCR7
GO:0000228,nuclear chromosome,69,0.27841832893886725,1.1052766973925363,0.2676923076923077,0.659437148217636,0.5841809025377702,9.0,"tags=3%, list=1%, signal=3%",5371,cc,progression status,PML
GO:0045444,fat cell differentiation,49,0.3069867382351025,1.131070865856321,0.26813880126182965,0.6841179439660694,0.6502730485444747,45.0,"tags=4%, list=6%, signal=4%",595,bp,progression status,CCND1
GO:0033500,carbohydrate homeostasis,43,0.31868715516967117,1.1328145467883424,0.268370607028754,0.6841179439660694,0.6502730485444747,90.0,"tags=16%, list=12%, signal=15%",4221/26291/5532/3667/3480/3953,bp,progression status,MEN1/FGF21/PPP3CB/IRS1/IGF1R/LEPR
GO:0042593,glucose homeostasis,43,0.31868715516967117,1.1328145467883424,0.268370607028754,0.6841179439660694,0.6502730485444747,90.0,"tags=16%, list=12%, signal=15%",4221/26291/5532/3667/3480/3953,bp,progression status,MEN1/FGF21/PPP3CB/IRS1/IGF1R/LEPR
GO:0051209,release of sequestered calcium ion into cytosol,11,0.4536275321524343,1.1800203603908601,0.26865671641791045,0.6841179439660694,0.6502730485444747,148.0,"tags=45%, list=20%, signal=37%",25/2247/775/581/5566,bp,progression status,ABL1/FGF2/CACNA1C/BAX/PRKACA
GO:0051282,regulation of sequestering of calcium ion,11,0.4536275321524343,1.1800203603908601,0.26865671641791045,0.6841179439660694,0.6502730485444747,148.0,"tags=45%, list=20%, signal=37%",25/2247/775/581/5566,bp,progression status,ABL1/FGF2/CACNA1C/BAX/PRKACA
GO:0051283,negative regulation of sequestering of calcium ion,11,0.4536275321524343,1.1800203603908601,0.26865671641791045,0.6841179439660694,0.6502730485444747,148.0,"tags=45%, list=20%, signal=37%",25/2247/775/581/5566,bp,progression status,ABL1/FGF2/CACNA1C/BAX/PRKACA
GO:0097553,calcium ion transmembrane import into cytosol,11,0.4536275321524343,1.1800203603908601,0.26865671641791045,0.6841179439660694,0.6502730485444747,148.0,"tags=45%, list=20%, signal=37%",25/2247/775/581/5566,bp,progression status,ABL1/FGF2/CACNA1C/BAX/PRKACA
GO:1902656,calcium ion import into cytosol,11,0.4536275321524343,1.1800203603908601,0.26865671641791045,0.6841179439660694,0.6502730485444747,148.0,"tags=45%, list=20%, signal=37%",25/2247/775/581/5566,bp,progression status,ABL1/FGF2/CACNA1C/BAX/PRKACA
GO:0048524,positive regulation of viral process,14,0.41782535806782567,1.1497262018219987,0.2687074829931973,0.6841179439660694,0.6502730485444747,146.0,"tags=43%, list=20%, signal=35%",2967/4331/3725/6597/4851/2033,bp,progression status,GTF2H3/MNAT1/JUN/SMARCA4/NOTCH1/EP300
GO:1903902,positive regulation of viral life cycle,14,0.41782535806782567,1.1497262018219987,0.2687074829931973,0.6841179439660694,0.6502730485444747,146.0,"tags=43%, list=20%, signal=35%",2967/4331/3725/6597/4851/2033,bp,progression status,GTF2H3/MNAT1/JUN/SMARCA4/NOTCH1/EP300
GO:0008380,RNA splicing,13,-0.39124183923639094,-1.1383643221722362,0.2694063926940639,0.6851386026589081,0.6512432128934289,50.0,"tags=23%, list=7%, signal=22%",5439/3303,bp,progression status,POLR2J/HSPA1A
GO:0051054,positive regulation of DNA metabolic process,55,0.2903452172892165,1.1185689769809621,0.2701863354037267,0.6863628564565389,0.652406900026911,22.0,"tags=5%, list=3%, signal=6%",3480/5371,bp,progression status,IGF1R/PML
GO:0048013,ephrin receptor signaling pathway,15,-0.37561290059843183,-1.1349267008953208,0.27184466019417475,0.6866939970280099,0.6527216583091727,36.0,"tags=20%, list=5%, signal=19%",2904/1969,bp,progression status,GRIN2B/EPHA2
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,15,-0.37780934690895196,-1.1415633354755514,0.27184466019417475,0.6866939970280099,0.6527216583091727,37.0,"tags=13%, list=5%, signal=13%",5371,bp,progression status,PML
GO:0044070,regulation of anion transport,13,0.4255214816726258,1.153182749826172,0.27208480565371024,0.6866939970280099,0.6527216583091727,34.0,"tags=15%, list=5%, signal=15%",5601/6850,bp,progression status,MAPK9/SYK
GO:0001764,neuron migration,16,0.40166542730759297,1.1324531298765657,0.272108843537415,0.6866939970280099,0.6527216583091727,204.0,"tags=56%, list=28%, signal=41%",7976/2260/5649/581/1281/2624/1499/4915/2932,bp,progression status,FZD3/FGFR1/RELN/BAX/COL3A1/GATA2/CTNNB1/NTRK2/GSK3B
GO:0071621,granulocyte chemotaxis,16,0.40206744589500837,1.1335865787039612,0.272108843537415,0.6866939970280099,0.6527216583091727,44.0,"tags=25%, list=6%, signal=24%",6696/5578/6850/7042,bp,progression status,SPP1/PRKCA/SYK/TGFB2
GO:0097530,granulocyte migration,16,0.40206744589500837,1.1335865787039612,0.272108843537415,0.6866939970280099,0.6527216583091727,44.0,"tags=25%, list=6%, signal=24%",6696/5578/6850/7042,bp,progression status,SPP1/PRKCA/SYK/TGFB2
GO:0008134,transcription factor binding,80,0.275002584577618,1.1219114763604332,0.27245508982035926,0.5520800504254648,0.5006330828647415,9.0,"tags=1%, list=1%, signal=1%",,mf,progression status,
DOID:4960,bone marrow cancer,113,0.2520279272549596,1.0871857139430499,0.27348066298342544,0.8699654775604142,0.8541898983565325,97.0,"tags=17%, list=13%, signal=17%",841/3458/3553/1540/1029/356/3586/3315/843/84433/7124/3576/4869/595/3595/4087/5008/3480,do,progression status,CASP8/IFNG/IL1B/CYLD/CDKN2A/FASLG/IL10/HSPB1/CASP10/CARD11/TNF/CXCL8/NPM1/CCND1/IL12RB2/SMAD2/OSM/IGF1R
GO:0045833,negative regulation of lipid metabolic process,13,-0.38846357283242605,-1.1302806280613606,0.273972602739726,0.6906392694063926,0.656471748946989,90.0,"tags=23%, list=12%, signal=21%",7124/5154,bp,progression status,TNF/PDGFA
GO:0007062,sister chromatid cohesion,10,0.47034984930485035,1.1782393234810258,0.2748091603053435,0.6919893313712866,0.6577550202270055,194.0,"tags=60%, list=27%, signal=45%",10735/5518/5925/1499/8243/9126,bp,progression status,STAG2/PPP2R1A/RB1/CTNNB1/SMC1A/SMC3
GO:0030534,adult behavior,13,0.4241694732530199,1.1495187449421393,0.2756183745583039,0.6931222913133597,0.6588319300229092,152.0,"tags=38%, list=21%, signal=31%",4233/3066/785/775/5728,bp,progression status,MET/HDAC2/CACNB4/CACNA1C/PTEN
GO:0031328,positive regulation of cellular biosynthetic process,261,0.22690031233526417,1.0758813557362141,0.27586206896551724,0.6931222913133597,0.6588319300229092,726.0,"tags=100%, list=100%, signal=0%",2252/5727/7474/5601/4233/5594/5159/2735/2967/4254/10735/5578/6850/9759/5894/3673/4772/655/8317/3066/4602/9968/4331/90993/3398/6423/7253/898/999/1050/5925/9314/5979/5649/3725/2247/91/7027/1019/92/5530/3845/9586/54790/6597/4851/1111/6929/3082/79718/4093/3065/6662/6608/7157/7481/2033/7422/2624/5728/2064/4780/653/83439/1499/64324/2737/171023/3400/2353/1277/2122/4915/57492/5595/182/2932/3206/207/8324/5295/4763/2068/3207/861/8289/4846/84441/2074/3589/8061/7043/4790/8516/9241/890/1950/3087/3976/5885/23236/5308/8517/2475/208/5105/1869/3655/28514/5156/3195/7704/4792/654/2056/5087/388585/6495/25942/5433/675/7849/7480/2264/7472/1956/5063/6464/6233/2263/3265/958/392255/1030/4908/5534/1017/2138/7428/8085/3551/5591/3552/8325/55294/6258/1053/668/3624/3593/7097/10361/51561/2114/5468/8091/2902/4613/6774/3562/3656/5079/650/11213/8074/54361/7040/1147/4838/5155/25805/4854/51176/7546/2623/367/3164/84699/6927/3569/7057/5111/5090/2255/11200/7314/4609/3440/6422/9175/3479/10891/1875/10459/6667/50964/5296/5077/3717/6598/8312/2246/1028/7476/2535/546/5970/545/2625/1387/64321/7490/652/3815/4914/5321/2115/4088/1649/7099/1437/10014/2778/5437/5579/8880/6772/3458/3553/658/1029/3280/4221/4089/3586/7475/1440/4303/5532/2249/6775/9252/3667/3315/56034/268/5439/84433/7124/9915/4869/1236/2118/4087/3303/238/5154/5008/148327/3480/8850,bp,progression status,FGF7/PTCH1/WNT5A/MAPK9/MET/MAPK1/PDGFRB/GLI1/GTF2H3/KITLG/STAG2/PRKCA/SYK/HDAC4/RAF1/ITGA2/NFATC1/BMP7/CDC7/HDAC2/MYB/MED12/MNAT1/CREB3L1/ID2/SFRP2/TSHR/CCNE1/CDH1/CEBPA/RB1/KLF4/RET/RELN/JUN/FGF2/ACVR1B/TFDP1/CDK4/ACVR2A/PPP3CA/KRAS/CREB5/TET2/SMARCA4/NOTCH1/CHEK1/TCF3/HGF/TBL1XR1/SMAD9/HDAC1/SOX9/SMO/TP53/WNT11/EP300/VEGFA/GATA2/PTEN/ERBB2/NFE2L2/BMP5/TCF7L1/CTNNB1/NSD1/GLI3/ASXL1/ID4/FOS/COL1A1/MECOM/NTRK2/ARID1B/MAPK3/JAG1/GSK3B/HOXA10/AKT1/FZD7/PIK3R1/NF1/ERCC2/HOXA11/RUNX1/ARID1A/NOS3/MAML2/ERCC6/IL11/FOSL1/TGFB3/NFKB1/ITGA8/NOG/CCNA2/EGF/HHEX/LIF/RAD21/PLCB1/PITX2/IKBKG/MTOR/AKT2/PCK1/E2F1/ITGA6/DLL1/PDGFRA/TLX1/ZBTB16/NFKBIA/BMP6/EPO/PBX1/HES5/SIX1/SIN3A/POLR2D/BRCA2/PAX8/WNT10B/FGFR4/WNT2/EGFR/PAK3/SHC1/RPS27A/FGFR2/HRAS/CD40/GDF6/CDKN2B/NTF3/PPP3R1/CDK2/EYA1/VHL/KMT2D/IKBKB/PRKDC/IL1A/FZD8/FBXW7/RXRG/CEBPE/FOXL2/INHBA/IL12B/TLR2/NPM2/IL23A/ETS2/PPARG/HMGA2/GRIN1/MYCN/STAT3/IL3/IRAK2/PAX5/BMP2/IRAK3/FGF23/WNT4/TGFB1/CHUK/NODAL/PDGFB/BAMBI/NOTCH3/LEF1/ZIC2/GATA1/AR/NR4A1/CREB3L3/HNF1A/IL6/THBS1/PCNA/PBX3/FGF10/CHEK2/UBB/MYC/IFNA2/SFRP1/MAP3K13/IGF1/PPARGC1A/E2F5/MAD2L2/SP1/SOST/PIK3R2/PAX3/JAK2/SMARCB1/AXIN1/FGF1/CDKN1C/WNT7A/FZD2/ATRX/RELA/ATR/GATA3/CREBBP/SOX17/WT1/BMP4/KIT/NTRK1/PLA2G4A/ETV1/SMAD3/DDIT3/TLR4/CSF2/HDAC5/GNAS/POLR2H/PRKCB/FUBP1/STAT1/IFNG/IL1B/BMPR1B/CDKN2A/HES1/MEN1/SMAD4/IL10/WNT6/CSF3/FOXO4/PPP3CB/FGF4/STAT4/RPS6KA5/IRS1/HSPB1/PDGFC/AMH/POLR2J/CARD11/TNF/ARNT2/NPM1/CCR7/ETV4/SMAD2/HSPA1A/ALK/PDGFA/OSM/CREB3L4/IGF1R/KAT2B
GO:0000139,Golgi membrane,22,-0.3435247345076406,-1.1133883634678128,0.27631578947368424,0.6629728966685489,0.5873131445213825,1.0,"tags=9%, list=0%, signal=9%",148327,cc,progression status,CREB3L4
GO:0014013,regulation of gliogenesis,22,0.37580077666966966,1.1541463031843666,0.2764505119453925,0.6938424966839055,0.6595165051696563,261.0,"tags=55%, list=36%, signal=36%",7074/3066/3398/4851/1499/23529/3400/4763/4771/9241/3976/2475,bp,progression status,TIAM1/HDAC2/ID2/NOTCH1/CTNNB1/CLCF1/ID4/NF1/NF2/NOG/LIF/MTOR
GO:0051090,regulation of sequence-specific DNA binding transcription factor activity,82,0.27272721313297166,1.1025996638676812,0.27710843373493976,0.6945860536185582,0.6602232766246775,90.0,"tags=16%, list=12%, signal=16%",1540/1029/4221/3586/9252/268/84433/7124/4869/3303/238/3480,bp,progression status,CYLD/CDKN2A/MEN1/IL10/RPS6KA5/AMH/CARD11/TNF/NPM1/HSPA1A/ALK/IGF1R
GO:0010594,regulation of endothelial cell migration,29,0.34793866818430863,1.1439082886556275,0.2779552715654952,0.6945860536185582,0.6602232766246775,116.0,"tags=28%, list=16%, signal=24%",7474/4233/5578/2260/9314/2247/3690/4851,bp,progression status,WNT5A/MET/PRKCA/FGFR1/KLF4/FGF2/ITGB3/NOTCH1
GO:0050796,regulation of insulin secretion,29,0.34776149843134707,1.1433258125831363,0.2779552715654952,0.6945860536185582,0.6602232766246775,92.0,"tags=17%, list=13%, signal=16%",3553/5532/3667/7124,bp,progression status,IL1B/PPP3CB/IRS1/TNF
GO:0051924,regulation of calcium ion transport,29,0.3485719107902335,1.1459901827705512,0.2779552715654952,0.6945860536185582,0.6602232766246775,5.0,"tags=3%, list=1%, signal=4%",,bp,progression status,
GO:0016052,carbohydrate catabolic process,10,0.4678148672928871,1.1718891237409248,0.2786259541984733,0.6947517014124622,0.6603807294394687,38.0,"tags=20%, list=5%, signal=19%",2530/9759,bp,progression status,FUT8/HDAC4
GO:0044724,single-organism carbohydrate catabolic process,10,0.4678148672928871,1.1718891237409248,0.2786259541984733,0.6947517014124622,0.6603807294394687,38.0,"tags=20%, list=5%, signal=19%",2530/9759,bp,progression status,FUT8/HDAC4
GO:1901343,negative regulation of vasculature development,19,-0.3505298240970708,-1.1335944428363436,0.27941176470588236,0.695956280670448,0.6615257153782423,157.0,"tags=42%, list=22%, signal=34%",7490/652/10014/6772/356/4303/5371,bp,progression status,WT1/BMP4/HDAC5/STAT1/FASLG/FOXO4/PML
DOID:150,disease of mental health,115,0.25177510390006463,1.087650474219335,0.2802197802197802,0.8699654775604142,0.8541898983565325,726.0,"tags=100%, list=100%, signal=0%",2321/4233/6696/5159/5578/2885/9759/3673/7976/9968/3398/5649/3725/3690/1786/5530/3845/7048/775/2316/581/2892/4804/3082/4300/3065/7157/7422/5728/5533/7184/1499/64324/8242/4292/3400/8243/5582/9126/4915/182/2932/3397/207/4763/836/861/4846/3570/4790/1950/4314/23236/8517/1869/675/3977/7472/1956/4318/3554/7518/627/5063/2263/4908/5534/5320/3552/596/3593/5468/2902/7040/5155/4854/3952/367/3569/1848/3563/7057/5111/3479/324/6667/3625/2903/546/7248/567/4914/5321/5617/27121/2778/816/4615/8912/5579/8880/3458/8605/3553/3586/4137/7124/3576/595/2904/3303/3480/3953/8850/7102,do,progression status,FLT1/MET/SPP1/PDGFRB/PRKCA/GRB2/HDAC4/ITGA2/FZD3/MED12/ID2/RELN/JUN/ITGB3/DNMT1/PPP3CA/KRAS/TGFBR2/CACNA1C/FLNA/BAX/GRIA3/NGFR/HGF/MLLT3/HDAC1/TP53/VEGFA/PTEN/PPP3CC/HSP90B1/CTNNB1/NSD1/KDM5C/MLH1/ID4/SMC1A/PRKCG/SMC3/NTRK2/JAG1/GSK3B/ID1/AKT1/NF1/CASP3/RUNX1/NOS3/IL6R/NFKB1/EGF/MMP3/PLCB1/IKBKG/E2F1/BRCA2/LIFR/WNT2/EGFR/MMP9/IL1R1/XRCC4/BDNF/PAK3/FGFR2/NTF3/PPP3R1/PLA2G2A/IL1A/BCL2/IL12B/PPARG/GRIN1/TGFB1/PDGFB/NOTCH3/LEP/AR/IL6/DUSP6/IL3RA/THBS1/PCNA/IGF1/APC/SP1/INHBB/GRIN2A/ATRX/TSC1/B2M/NTRK1/PLA2G4A/PRL/DKK4/GNAS/CAMK2B/MYD88/CACNA1H/PRKCB/FUBP1/IFNG/PLA2G4C/IL1B/IL10/MAPT/TNF/CXCL8/CCND1/GRIN2B/HSPA1A/IGF1R/LEPR/KAT2B/TSPAN7
GO:0016323,basolateral plasma membrane,11,0.4574516800517297,1.1708269179165838,0.2803030303030303,0.6629728966685489,0.5873131445213825,1.0,"tags=9%, list=0%, signal=9%",,cc,progression status,
GO:0010608,posttranscriptional regulation of gene expression,29,-0.31473189919743616,-1.1099720793183834,0.2804232804232804,0.6977198286722096,0.6632020165854753,58.0,"tags=21%, list=8%, signal=20%",7124/4869/4087/3303/5371,bp,progression status,TNF/NPM1/SMAD2/HSPA1A/PML
DOID:381,arthropathy,28,-0.30792051886771066,-1.1074094223884092,0.2804232804232804,0.8699654775604142,0.8541898983565325,150.0,"tags=32%, list=21%, signal=27%",149233/7099/3458/3553/3586/3574/7124/3576,do,progression status,IL23R/TLR4/IFNG/IL1B/IL10/IL7/TNF/CXCL8
GO:0021915,neural tube development,27,0.35203139415452617,1.1519237465635113,0.28115015974440893,0.6987721267593472,0.6642022550547858,69.0,"tags=22%, list=10%, signal=21%",5727/7474/7976/7403/9968/6423,bp,progression status,PTCH1/WNT5A/FZD3/KDM6A/MED12/SFRP2
DOID:120,female reproductive organ cancer,119,0.2544789302426502,1.0991409623124562,0.28169014084507044,0.8699654775604142,0.8541898983565325,1.0,"tags=6%, list=0%, signal=7%",3576/595/896/2118/4087/3953,do,progression status,CXCL8/CCND1/CCND3/ETV4/SMAD2/LEPR
GO:0044764,multi-organism cellular process,72,-0.25737334531848544,-1.103458442747121,0.281767955801105,0.6995513287113826,0.6649429080858179,726.0,"tags=100%, list=100%, signal=0%",5594/2967/2885/6850/3673/4331/8454/1050/5925/3725/3690/664/6597/4851/581/3065/7157/2033/9978/4217/5595/5295/2068/890/10111/8517/5156/6500/4792/5433/7518/6464/6233/2956/3014/55294/596/8091/6774/7040/51176/387/7113/3981/7314/1616/3440/3695/6667/6598/995/567/5970/1387/572/3694/4088/5437/598/6772/841/3560/5439/7124/3576/4869/3303/1969/8850/330/7102/5371,bp,progression status,MAPK1/GTF2H3/GRB2/SYK/ITGA2/MNAT1/CUL1/CEBPA/RB1/JUN/ITGB3/BNIP3/SMARCA4/NOTCH1/BAX/HDAC1/TP53/EP300/RBX1/MAP3K5/MAPK3/PIK3R1/ERCC2/CCNA2/RAD50/IKBKG/PDGFRA/SKP1/NFKBIA/POLR2D/XRCC4/SHC1/RPS27A/MSH6/H2AFX/FBXW7/BCL2/HMGA2/STAT3/TGFB1/LEF1/RHOA/TMPRSS2/LIG4/UBB/DAXX/IFNA2/ITGB7/SP1/SMARCB1/CDC25C/B2M/RELA/CREBBP/BAD/ITGB6/SMAD3/POLR2H/BCL2L1/STAT1/CASP8/IL2RB/POLR2J/TNF/CXCL8/NPM1/HSPA1A/EPHA2/KAT2B/BIRC3/TSPAN7/PML
DOID:13378,Kawasaki disease,13,-0.39531056602025316,-1.159724551675578,0.28217821782178215,0.8699654775604142,0.8541898983565325,130.0,"tags=46%, list=18%, signal=39%",7099/3553/3586/7124/1302,do,progression status,TLR4/IL1B/IL10/TNF/COL11A2
GO:0045682,regulation of epidermis development,16,0.39731705343451773,1.1201933502997028,0.282312925170068,0.6998222287161505,0.665200406041404,140.0,"tags=38%, list=19%, signal=31%",5727/10468/7042/4851/4804/6608,bp,progression status,PTCH1/FST/TGFB2/NOTCH1/NGFR/SMO
GO:0030098,lymphocyte differentiation,79,-0.2535194876730865,-1.098124136783347,0.2824858757062147,0.6998222287161505,0.665200406041404,169.0,"tags=35%, list=23%, signal=31%",6794/2625/572/652/3815/4914/6654/149233/3592/1021/4436/10014/5293/3458/3553/1540/1029/2322/3586/3574/5532/4242/8326/84433/6655/1236/3953,bp,progression status,STK11/GATA3/BAD/BMP4/KIT/NTRK1/SOS1/IL23R/IL12A/CDK6/MSH2/HDAC5/PIK3CD/IFNG/IL1B/CYLD/CDKN2A/FLT3/IL10/IL7/PPP3CB/MFNG/FZD9/CARD11/SOS2/CCR7/LEPR
hsa04640,Hematopoietic cell lineage,27,-0.29794638418535596,-1.0845620119976471,0.2828282828282828,0.7833319641830281,0.7739734615434505,122.0,"tags=33%, list=17%, signal=29%",1437/1436/3553/2057/2322/3574/1440/7124,kg,progression status,CSF2/CSF1R/IL1B/EPOR/FLT3/IL7/CSF3/TNF
DOID:0070004,myeloma,109,0.25102109735569567,1.0795639751262283,0.28296703296703296,0.8699654775604142,0.8541898983565325,97.0,"tags=17%, list=13%, signal=18%",841/3458/3553/1540/1029/356/3586/3315/843/84433/7124/3576/4869/595/3595/4087/5008/3480,do,progression status,CASP8/IFNG/IL1B/CYLD/CDKN2A/FASLG/IL10/HSPB1/CASP10/CARD11/TNF/CXCL8/NPM1/CCND1/IL12RB2/SMAD2/OSM/IGF1R
GO:0090199,regulation of release of cytochrome c from mitochondria,11,0.44794528874540185,1.1652391523782437,0.2835820895522388,0.7017817264592002,0.667062962903459,142.0,"tags=45%, list=20%, signal=37%",637/664/581/3082/7157,bp,progression status,BID/BNIP3/BAX/HGF/TP53
GO:0032946,positive regulation of mononuclear cell proliferation,24,-0.32515538056332755,-1.1113305197654162,0.28426395939086296,0.7019579405366208,0.6672304592633067,132.0,"tags=33%, list=18%, signal=28%",7099/3592/3458/3553/3280/3574/84433,bp,progression status,TLR4/IL12A/IFNG/IL1B/HES1/IL7/CARD11
GO:0050671,positive regulation of lymphocyte proliferation,24,-0.32515538056332755,-1.1113305197654162,0.28426395939086296,0.7019579405366208,0.6672304592633067,132.0,"tags=33%, list=18%, signal=28%",7099/3592/3458/3553/3280/3574/84433,bp,progression status,TLR4/IL12A/IFNG/IL1B/HES1/IL7/CARD11
GO:0009895,negative regulation of catabolic process,32,-0.3003468920707242,-1.0905056091639782,0.2849740932642487,0.7029564811314462,0.6681795997476626,97.0,"tags=25%, list=13%, signal=23%",3553/1029/4089/3586/7124/3953/5371,bp,progression status,IL1B/CDKN2A/SMAD4/IL10/TNF/LEPR/PML
GO:0042393,histone binding,17,0.38793690818694776,1.1562378042730088,0.2851985559566787,0.5533033033033034,0.5017423438476071,38.0,"tags=12%, list=5%, signal=11%",4869,mf,progression status,NPM1
GO:0000790,nuclear chromatin,39,0.3175139430167304,1.1127804831874966,0.28523489932885904,0.6629728966685489,0.5873131445213825,26.0,"tags=5%, list=4%, signal=5%",8850,cc,progression status,KAT2B
GO:0015630,microtubule cytoskeleton,64,0.28469449695387006,1.1190680179433043,0.2857142857142857,0.6629728966685489,0.5873131445213825,726.0,"tags=100%, list=100%, signal=0%",7074/5516/5594/5888/5518/8317/9968/3398/898/990/5423/5925/5604/3310/1111/10013/79718/994/5566/4780/1499/3925/7272/9126/5595/2932/3397/207/2068/8517/675/5577/9611/7518/891/8900/1017/50487/3306/5576/5567/8313/4171/8556/5111/1616/324/10459/8312/121642/5605/1021/816/598/841/1540/2258/3667/3315/4137/4869/3303/10253/79444,cc,progression status,TIAM1/PPP2CB/MAPK1/RAD51/PPP2R1A/CDC7/MED12/ID2/CCNE1/CDC6/POLB/RB1/MAP2K1/HSPA6/CHEK1/HDAC6/TBL1XR1/CDC25B/PRKACA/NFE2L2/CTNNB1/STMN1/TTK/SMC3/MAPK3/GSK3B/ID1/AKT1/ERCC2/IKBKG/BRCA2/PRKAR2B/NCOR1/XRCC4/CCNB1/CCNA1/CDK2/PLA2G3/HSPA2/PRKAR2A/PRKACB/AXIN2/MCM2/CDC14A/PCNA/DAXX/APC/MAD2L2/AXIN1/ALKBH2/MAP2K2/CDK6/CAMK2B/BCL2L1/CASP8/CYLD//FGF13/IRS1/HSPB1/MAPT/NPM1/HSPA1A/SPRY2/BIRC7
DOID:75,lymphatic system disease,26,-0.3263188026504605,-1.1321030738407745,0.2857142857142857,0.8699654775604142,0.8541898983565325,130.0,"tags=38%, list=18%, signal=33%",7099/841/3553/2322/3586/7124/1236/238/1302,do,progression status,TLR4/CASP8/IL1B/FLT3/IL10/TNF/CCR7/ALK/COL11A2
GO:0005996,monosaccharide metabolic process,23,-0.3270051227684177,-1.1164827723605337,0.28640776699029125,0.7030581039755351,0.6682761950748431,59.0,"tags=17%, list=8%, signal=17%",7124/3953/8850,bp,progression status,TNF/LEPR/KAT2B
